Pair	Ctcf_E_Gm12878	Dnase_E_Gm12878	H3k27ac_E_Gm12878	H3k27me3_E_Gm12878	H3k36me3_E_Gm12878	H3k4me1_E_Gm12878	H3k4me2_E_Gm12878	H3k4me3_E_Gm12878	H3k79me2_E_Gm12878	H3k9ac_E_Gm12878	H3k9me3_E_Gm12878	H4k20me1_E_Gm12878	RAD21_E_Gm12878	TBP_E_Gm12878	Ctcf_P_Gm12878	Dnase_P_Gm12878	H3k27ac_P_Gm12878	H3k27me3_P_Gm12878	H3k36me3_P_Gm12878	H3k4me1_P_Gm12878	H3k4me2_P_Gm12878	H3k4me3_P_Gm12878	H3k79me2_P_Gm12878	H3k9ac_P_Gm12878	H3k9me3_P_Gm12878	H4k20me1_P_Gm12878	RAD21_P_Gm12878	TBP_P_Gm12878	Ctcf_W_Gm12878	Dnase_W_Gm12878	H3k27ac_W_Gm12878	H3k27me3_W_Gm12878	H3k36me3_W_Gm12878	H3k4me1_W_Gm12878	H3k4me2_W_Gm12878	H3k4me3_W_Gm12878	H3k79me2_W_Gm12878	H3k9ac_W_Gm12878	H3k9me3_W_Gm12878	H4k20me1_W_Gm12878	RAD21_W_Gm12878	TBP_W_Gm12878	Ctcf_E_K562	Dnase_E_K562	H3k27ac_E_K562	H3k27me3_E_K562	H3k36me3_E_K562	H3k4me1_E_K562	H3k4me2_E_K562	H3k4me3_E_K562	H3k79me2_E_K562	H3k9ac_E_K562	H3k9me3_E_K562	H4k20me1_E_K562	RAD21_E_K562	TBP_E_K562	Ctcf_P_K562	Dnase_P_K562	H3k27ac_P_K562	H3k27me3_P_K562	H3k36me3_P_K562	H3k4me1_P_K562	H3k4me2_P_K562	H3k4me3_P_K562	H3k79me2_P_K562	H3k9ac_P_K562	H3k9me3_P_K562	H4k20me1_P_K562	RAD21_P_K562	TBP_P_K562	Ctcf_W_K562	Dnase_W_K562	H3k27ac_W_K562	H3k27me3_W_K562	H3k36me3_W_K562	H3k4me1_W_K562	H3k4me2_W_K562	H3k4me3_W_K562	H3k79me2_W_K562	H3k9ac_W_K562	H3k9me3_W_K562	H4k20me1_W_K562	RAD21_W_K562	TBP_W_K562	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10125000_10130000-chr17_10400000_10405000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.35239	1.68564	0.528148	2.01587	1.03767	0.880178	0.495648	0.864068	0.151898	0.812675	1.45014	1.78608	1.2611	0.535599	1.94674	1.78655	0.732151	2.12065	0.91284	1.53191	0.997336	1.21724	0.356077	1.13144	1.75598	1.52208	2.26932	0.196759	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.38879	0.214505	0.527465	1.73969	0.767765	0.46027	0.362475	0.436765	0.679535	0.366686	0.69701	0.662005	1.07021	0.514286	1.31384	0.789461	0.672191	0.949697	0.896543	0.615964	0.553093	0.618121	0.526424	0.478337	0.900462	1.10804	1.98961	0.170368	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	0.660752	1.01157	0.280303	0.767837	0.729149	0.318279	0.93615	0.479868	0.366055	0.48338	4.17102	1.62181	1.03414	0.524213	1.40547	1.2504	0.423452	0.882127	0.93984	0.511597	0.64622	0.85192	0.257653	0.540782	4.0253	1.3613	1.89607	0.169894	1.16274	0.983328	0.775367	1.33211	0.851278	1.03664	0.717471	0.661281	0.215297	1.19363	4.00426	0.887782	1.57456	0.01	0.591855	0.602209	0.654741	1.4847	0.465531	0.535347	0.679125	0.735016	0.293577	0.931083	4.53285	1.49745	1.04912	0.5236	1.44965	0.845723	0.613041	0.98537	0.794029	0.547228	0.579521	0.960346	0.244516	0.880249	4.6912	1.27854	1.92532	0.178908	1.66278	2.2915	0.262689	1.31581	1.07669	0.589725	0.799216	1.60039	0.22979	0.614334	2.57988	1.71966	1.68241	0.01	1.62434	1.62761	0.136344	1.36843	0.661107	0.235453	0.191654	1.51568	0.289448	0.765446	2.51709	0.858199	1.05861	0.517721	2.02061	1.70834	0.535224	1.89519	0.779792	0.812604	0.698201	1.16069	0.300631	0.691198	2.18687	1.502	2.04254	0.171439	270000	0.997304
chr17_10125000_10130000-chr17_10435000_10440000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	0.911787	1.34525	0.3535	2.95954	0.661072	1.02017	0.708816	0.917727	0.29987	1.01205	0.891704	1.23225	1.11579	0.01	1.85925	1.71912	0.694289	2.1489	0.913811	1.45023	0.954705	1.18439	0.342383	1.11906	1.70211	1.54136	2.17708	0.202091	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.58592	0.595055	0.562425	0.89949	0.863475	0.57231	0.567865	0.676245	0.576635	0.41339	1.24929	0.846865	1.03895	0.01	1.24174	0.753529	0.659515	0.994733	0.897284	0.597807	0.52776	0.589282	0.528542	0.471045	0.890589	1.08915	1.91117	0.176888	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	305000	1.15668
chr17_10125000_10130000-chr17_10475000_10480000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.77526	1.67313	0.656648	2.16724	0.891501	1.38619	0.903548	1.15396	0.336057	1.10893	1.6458	1.54486	2.03553	0.223388	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.82267	0.778125	0.39405	1.15674	0.56196	0.48507	0.404015	0.79799	0.39614	0.4196	0.93203	1.32762	0.652703	0.516888	1.18659	0.737301	0.651577	1.03133	0.883238	0.594116	0.525695	0.58725	0.519738	0.476018	0.899234	1.0741	1.78354	0.194275	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	1.08559	0.840903	0.39763	1.73733	1.01681	0.381004	0.58419	0.702975	0.504709	0.185802	2.43507	1.62172	0.523736	0.517563	1.30706	1.18195	0.422754	0.924565	0.937565	0.519178	0.678095	0.847202	0.251948	0.540806	3.86564	1.3836	1.70384	0.194211	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.66278	2.2915	0.262689	1.31581	1.07669	0.589725	0.799216	1.60039	0.22979	0.614334	2.57988	1.71966	1.68241	0.01	0.691515	1.4312	0.833821	2.48304	0.721126	1.5621	1.76371	1.59254	0.345469	0.916723	1.86188	1.82437	0.534165	0.523111	1.82126	1.63726	0.488114	1.82937	0.795526	0.745148	0.6587	1.13381	0.297938	0.653823	2.1944	1.44984	1.82841	0.195458	345000	1.12773
chr17_10125000_10130000-chr17_10490000_10495000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	1.75518	1.64923	0.64541	2.2002	0.888724	1.3728	0.88664	1.14072	0.334492	1.11668	1.6171	1.55445	1.99098	0.237709	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.58602	0.592345	0.645335	1.58274	1.15134	0.35459	0.0571385	0.311125	0.21396	0.43842	0.92593	1.40894	2.04143	0.01	1.16696	0.730138	0.649	1.04119	0.883988	0.588677	0.528608	0.596065	0.516626	0.475493	0.899148	1.07967	1.74679	0.207881	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	0.778194	0.883804	0.165083	1.02871	1.399	0.729318	0.552548	0.934121	0.349311	0.483262	2.40644	1.04104	2.00062	0.01	1.29848	1.17723	0.421505	0.955002	0.944949	0.512208	0.678816	0.847612	0.254843	0.534281	3.8013	1.3759	1.66867	0.207705	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.66278	2.2915	0.262689	1.31581	1.07669	0.589725	0.799216	1.60039	0.22979	0.614334	2.57988	1.71966	1.68241	0.01	0.691515	1.29746	0.559398	1.16999	0.602364	0.613743	0.458172	1.065	0.221653	0.614485	2.19641	1.46385	2.07775	0.01	1.77753	1.6325	0.492977	1.86143	0.792426	0.761124	0.680601	1.13382	0.297914	0.65284	2.17828	1.4504	1.7888	0.209075	360000	1.20485
chr17_10125000_10130000-chr17_10505000_10510000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.73698	1.63506	0.647705	2.25018	0.89716	1.35671	0.878908	1.13107	0.329661	1.11052	1.60249	1.57624	1.95781	0.235999	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	1.12324	1.13746	1.07641	0.64775	1.49412	0.766195	0.462425	0.252195	0.45741	0.556335	1.22129	1.30925	1.7736	0.521573	1.14678	0.722256	0.65447	1.04987	0.906197	0.587052	0.521033	0.587145	0.508308	0.471136	0.898648	1.08792	1.71902	0.206782	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.66278	2.2915	0.262689	1.31581	1.07669	0.589725	0.799216	1.60039	0.22979	0.614334	2.57988	1.71966	1.68241	0.01	1.25511	1.93905	0.495748	2.49911	1.07669	0.460907	0.373308	0.431963	0.361635	1.06211	1.5957	1.70635	1.76134	0.528511	1.72841	1.62601	0.488015	1.86724	0.797471	0.766182	0.691136	1.12966	0.298077	0.661946	2.17778	1.46185	1.75954	0.207849	375000	1.27711
chr17_10125000_10130000-chr17_10575000_10580000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.64421	1.38135	1.06336	0.762709	4.81698	0.920506	1.05801	0.78872	0.987996	1.02711	0.979759	2.95	3.19637	0.01	2.35643	1.73047	0.687209	2.1342	1.01787	1.45886	0.959928	1.16121	0.344206	1.15755	1.47243	1.71195	2.26766	0.25205	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.953095	0.5741	0.714505	0.656775	2.13835	1.75641	0.757795	0.677665	0.70321	0.89061	0.96809	0.82869	2.94848	0.01	1.71765	0.906618	0.70149	1.07767	1.01182	0.638469	0.559757	0.617367	0.518627	0.487679	0.928367	1.12347	1.99977	0.21619	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	1.10001	1.2073	0.821018	0.492442	3.60535	0.523696	0.46317	0.703092	1.38938	1.01488	0.715155	2.75905	2.66192	0.01	2.17467	1.30752	0.457401	0.943876	1.0124	0.569589	0.72369	0.857152	0.25717	0.595073	3.28787	1.38075	1.90554	0.215795	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	445000	1.09723
chr17_10125000_10130000-chr17_10580000_10585000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.22574	1.13819	0.780238	0.762842	6.75014	0.775425	0.530758	0.625584	1.20009	1.21756	0.715345	2.38704	2.01038	0.01	2.34852	1.72659	0.691389	2.11896	1.06008	1.45287	0.961018	1.15707	0.351359	1.1561	1.46696	1.72571	2.27797	0.24936	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.57875	0.658325	0.26872	0.67639	1.79237	2.7192	0.60086	0.31372	0.84306	0.952125	1.12874	1.01611	1.75895	0.01	1.70915	0.902923	0.701635	1.07299	1.02434	0.650891	0.561958	0.618037	0.520677	0.492156	0.928809	1.1202	2.01031	0.213899	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	450000	1.00733
chr17_10125000_10130000-chr17_10600000_10605000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	4.10033	6.92268	24.6907	0.822367	1.79853	4.80046	13.9613	24.7991	21.1264	26.4405	1.24219	1.31071	4.88143	0.01	2.3707	1.7134	0.747876	2.05843	1.38068	1.50592	1.1023	1.25399	0.660548	1.22642	1.4602	1.76282	2.23676	0.239175	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	3.75915	13.1709	9.1483	12.6369	1.14204	2.57405	15.4945	12.726	16.6325	15.6375	1.03941	1.07996	4.33438	0.01	1.6968	0.90485	0.710199	1.08794	1.12184	0.813126	0.606995	0.672715	0.685986	0.610966	0.954195	1.13438	1.973	0.205223	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.16274	0.983328	0.775367	1.33211	0.851278	1.03664	0.717471	0.661281	0.215297	1.19363	4.00426	0.887782	1.57456	0.01	3.16458	6.20121	15.3482	1.14587	1.74342	4.00946	18.5068	48.6249	13.504	21.133	0.86982	0.966373	4.35664	0.01	2.01512	1.07097	1.02831	1.01053	1.22152	0.790686	0.829056	1.00989	0.698564	1.18142	3.79695	1.34838	1.92649	0.217234	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	470000	0.917646
chr17_10125000_10130000-chr17_10625000_10630000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.55493	1.37697	0.951552	1.74533	1.58299	1.46249	1.04703	0.965873	0.445818	1.26849	0.682161	1.48412	3.30562	1.18257	2.35487	1.76098	1.03247	1.99307	1.54967	1.55938	1.25393	1.50082	0.936939	1.48419	1.44742	1.76856	2.18687	0.256092	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	495000	0.926158
chr17_10125000_10130000-chr17_10725000_10730000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.44619	2.7362	0.336372	2.50782	0.286349	0.687798	0.80983	1.33656	0.266415	1.48616	0.891792	2.63131	0.663435	0.01	2.31443	1.8394	0.955194	2.12307	1.43635	1.5025	1.24115	1.4555	0.836629	1.43921	1.39953	1.82706	2.32637	0.260698	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.49061	0.7995	0.818625	0.65013	0.881885	0.32332	0.20419	0.43287	0.332285	0.47245	1.20035	1.69415	0.580154	0.01	1.66452	1.037	0.792665	1.24114	1.24498	0.851319	0.747514	0.797493	0.802734	0.722483	0.978004	1.15941	2.03717	0.22413	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	1.70008	1.67411	0.01	0.54187	0.704848	0.934658	0.517103	1.4196	0.327633	0.365034	4.90824	0.762078	0.534127	0.01	2.20628	1.53948	0.922028	1.04785	1.38861	0.722697	1.12202	1.38533	0.81591	1.27406	2.86802	1.4717	1.95518	0.223616	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	595000	0.588751
chr17_10125000_10130000-chr17_10730000_10735000	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.18926	2.38298	0.971887	1.86918	0.67757	0.67098	0.750441	0.816952	0.29987	1.45581	0.874224	1.70432	3.1373	0.01	2.30719	1.84688	0.950037	2.12628	1.42677	1.49571	1.23756	1.45451	0.831877	1.4396	1.3953	1.83376	2.31251	0.258609	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.822575	0.419015	0.519315	1.7106	1.74026	0.400485	0.44548	0.73914	0.43367	0.45765	1.01012	1.58386	2.76314	0.01	1.65474	1.03502	0.792881	1.23621	1.24195	0.846919	0.742987	0.794454	0.798813	0.7204	0.979857	1.16386	2.02503	0.222346	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	600000	0.875412
