Pair	Ctcf_E	Dnase_E	H3k27ac_E	H3k27me3_E	H3k36me3_E	H3k4me1_E	H3k4me2_E	H3k4me3_E	H3k79me2_E	H3k9ac_E	H3k9me3_E	H4k20me1_E	RAD21_E	TBP_E	Ctcf_P	Dnase_P	H3k27ac_P	H3k27me3_P	H3k36me3_P	H3k4me1_P	H3k4me2_P	H3k4me3_P	H3k79me2_P	H3k9ac_P	H3k9me3_P	H4k20me1_P	RAD21_P	TBP_P	Ctcf_W	Dnase_W	H3k27ac_W	H3k27me3_W	H3k36me3_W	H3k4me1_W	H3k4me2_W	H3k4me3_W	H3k79me2_W	H3k9ac_W	H3k9me3_W	H4k20me1_W	RAD21_W	TBP_W	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10135000_10140000-chr17_10780000_10785000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	2.01613	1.96189	0.486086	2.23443	1.04364	0.78225	0.502063	0.890596	0.155912	1.39136	1.06614	2.75915	1.31767	0.01	2.27433	1.87416	0.919746	2.13743	1.38767	1.45133	1.22434	1.42995	0.789143	1.43293	1.36213	1.86332	2.34469	0.248553	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	640000	0.273178
chr17_10135000_10140000-chr17_10815000_10820000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.30437	1.31222	0.490972	1.06315	1.004	0.543102	0.519736	1.11649	0.335345	0.923301	1.77316	1.11474	0.554774	0.01	2.23923	1.84731	0.895865	2.08661	1.36388	1.40867	1.18634	1.40949	0.757039	1.4112	1.37836	1.83313	2.30692	0.253575	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	675000	0.334377
chr17_10135000_10140000-chr17_10840000_10845000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.54047	2.05811	0.393629	1.23932	0.818376	0.598409	0.614216	1.174	0.33737	1.06179	1.54613	1.47159	3.89877	0.01	2.20858	1.84123	0.876141	2.05756	1.34656	1.38273	1.15935	1.39544	0.739205	1.39576	1.39564	1.81437	2.3029	0.253362	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.04772	0.618238	0.763548	1.07789	0.661119	0.499271	0.354161	0.846052	0.193988	0.927921	4.76896	0.967943	1.10514	0.01	1.01157	0.725078	0.423653	1.31518	0.768339	0.642454	0.798698	1.33602	0.293577	0.960007	5.93905	1.71488	3.15972	0.01	1.90186	1.07145	1.01791	1.08475	1.19998	0.783318	0.989614	1.37285	0.731297	1.29777	3.91546	1.3728	1.96722	0.229608	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	700000	0.821606
chr17_10135000_10140000-chr17_10905000_10910000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.34544	2.08758	0.568194	0.995103	1.06794	0.949226	0.282481	1.65033	0.406294	0.629304	2.8975	1.69326	0.01	0.01	2.12396	1.81341	0.836788	1.98075	1.30959	1.33129	1.1042	1.36259	0.696695	1.34256	1.41704	1.77093	2.29475	0.236705	1.22118	1.75763	0.640738	0.553708	1.44821	0.364665	0.518297	0.479868	0.177994	0.512438	5.02878	0.762177	1.0876	0.01	1.23914	1.69063	0.01	0.724345	1.44815	0.523798	0.468985	1.04962	0.245678	0.537407	7.36608	1.10926	0.01	0.01	2.08518	1.47955	0.804974	1.0235	1.29342	0.676675	1.02528	1.30035	0.700648	1.11687	3.18312	1.40808	1.93438	0.202719	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	765000	0.487445
chr17_10135000_10140000-chr17_10960000_10965000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.13094	1.66866	0.54823	0.762366	1.13819	0.482075	0.412688	1.00508	0.372844	0.674178	2.98599	1.07663	3.36409	0.559567	2.06387	1.80751	0.809516	1.91117	1.27842	1.28236	1.05768	1.35015	0.664596	1.30544	1.474	1.72819	2.25066	0.252109	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	820000	0.299798
chr17_10135000_10140000-chr17_11020000_11025000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.27816	1.24922	0.490972	1.1854	0.861909	0.849734	0.460422	0.607323	0.301895	0.835998	2.58643	1.22183	1.73322	0.01	2.00134	1.77869	0.786348	1.83483	1.24983	1.23268	1.02282	1.32545	0.638697	1.27934	1.53229	1.67957	2.21642	0.253844	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	880000	0.545351
chr17_10135000_10140000-chr17_11070000_11075000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.27119	0.815875	0.152582	1.03541	1.20163	0.864873	0.128627	0.93969	0.122497	0.683491	2.40699	1.28593	0.691998	0.562742	1.96162	1.75091	0.77085	1.78612	1.23723	1.20555	0.994645	1.30718	0.618953	1.25387	1.56702	1.64714	2.17136	0.246739	1.22118	1.75763	0.640738	0.553708	1.44821	0.364665	0.518297	0.479868	0.177994	0.512438	5.02878	0.762177	1.0876	0.01	0.77804	0.84203	0.165083	0.76026	0.900085	0.50646	0.742997	0.853902	0.282011	0.512438	4.55437	1.47034	0.526688	0.514716	1.87682	1.42973	0.733266	0.975177	1.22356	0.646456	0.960356	1.24335	0.620673	1.00141	3.53958	1.3844	1.8275	0.209656	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	930000	0.324825
chr17_10135000_10140000-chr17_11080000_11085000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.60842	1.1561	0.356393	0.59774	0.7616	0.709728	0.205554	0.966626	0.120473	0.431058	1.89863	1.21848	1.25145	0.01	1.95702	1.74311	0.76469	1.7769	1.23627	1.20042	0.987384	1.30493	0.613472	1.24687	1.56977	1.64071	2.16262	0.24716	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	940000	0.912354
chr17_10135000_10140000-chr17_11100000_11105000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.32824	1.90373	0.568272	0.814604	1.30689	0.781133	0.391037	1.52823	0.262363	1.06644	2.77057	1.10621	1.10808	0.01	1.94112	1.73493	0.761282	1.75381	1.23106	1.18702	0.980154	1.30163	0.605059	1.23719	1.5857	1.62625	2.1389	0.245251	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	960000	0.305283
chr17_10135000_10140000-chr17_11110000_11115000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	0.975925	1.50882	0.181772	0.612596	1.23883	0.704709	0.495648	1.01478	0.0829737	0.852024	3.46641	1.25258	3.95432	0.01	1.93516	1.73709	0.758894	1.74435	1.22908	1.18218	0.975322	1.30004	0.601547	1.23365	1.59844	1.61824	2.13695	0.248532	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	970000	0.577437
chr17_10135000_10140000-chr17_11135000_11140000	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.13678	3.00373	0.645551	0.378997	0.872355	0.642708	0.513261	1.11248	0.193447	0.767773	3.49692	1.44019	2.02313	1.25763	1.91609	1.7453	0.747313	1.72062	1.22607	1.16994	0.964583	1.29805	0.590687	1.22433	1.61705	1.60465	2.1401	0.247978	1.22118	1.75763	0.640738	0.553708	1.44821	0.364665	0.518297	0.479868	0.177994	0.512438	5.02878	0.762177	1.0876	0.01	1.34256	1.9689	0.165083	1.16259	1.30418	0.482745	0.800632	0.949269	0.360977	0.48338	5.18491	1.19199	1.63254	1.02654	1.81962	1.42206	0.714214	0.964318	1.21852	0.637147	0.940163	1.22351	0.598738	0.969474	3.63957	1.38372	1.80065	0.211946	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	995000	0.270041
chr17_1015000_1020000-chr17_1020000_1025000	1.51309	3.49158	2.65227	0.885182	4.16821	4.60347	3.22197	1.62582	6.78146	1.94294	0.954409	3.92051	5.24054	0.01	1.18494	2.00157	0.997222	0.58481	3.31879	1.65272	0.419716	0.607317	3.38924	1.32681	0.736383	2.12832	2.62026	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.96159	9.51046	15.225	0.564595	1.87979	20.6913	5.46907	1.88948	2.40613	6.54038	1.21293	0.559631	4.81889	0.01	0.373457	1.65156	0.4911	0.902552	0.704848	0.577462	0.601171	0.479868	0.659995	0.361605	0.428922	0.869233	2.30732	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.00062	5.93441	6.10662	0.993313	1.09204	9.72832	3.12	0.916391	0.974504	3.48217	1.34329	0.870856	4.22667	0.01	0.622427	0.572912	0.43359	1.7729	0.39462	0.560099	0.284713	0.305609	0.444692	1.07129	1.33076	0.510914	2.15546	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.82771	6.73665	3.93859	1.29902	1.21099	9.13452	4.43258	2.01738	0.493114	2.40035	1.16966	3.01891	4.70144	0.01	0.24062	1.52137	0.515377	3.19978	0.335468	0.783796	0.554779	0.762837	0.274647	0.879296	1.00947	0.726593	2.51362	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	5.24644
chr17_1015000_1020000-chr17_1055000_1060000	1.51309	3.49158	2.65227	0.885182	4.16821	4.60347	3.22197	1.62582	6.78146	1.94294	0.954409	3.92051	5.24054	0.01	1.19105	2.6783	0.936083	0.640489	3.94282	2.39473	1.03976	1.50698	5.15413	1.00896	2.21394	3.32373	8.19104	0.01	3.12207	4.21767	1.60746	0.802031	3.85755	2.00407	1.23941	1.06385	5.87404	1.52282	1.28416	4.10213	4.90643	0.238647	1.96159	9.51046	15.225	0.564595	1.87979	20.6913	5.46907	1.88948	2.40613	6.54038	1.21293	0.559631	4.81889	0.01	1.29521	3.03815	0.55277	0.77043	2.16712	0.832006	0.581982	0.472061	0.787196	0.720071	0.443513	0.654723	7.24064	0.01	4.79493	5.02965	1.52577	0.98906	1.70264	2.99095	1.66237	1.15972	0.787681	1.93528	0.828587	1.41535	4.0791	0.151562	1.00062	5.93441	6.10662	0.993313	1.09204	9.72832	3.12	0.916391	0.974504	3.48217	1.34329	0.870856	4.22667	0.01	0.546959	1.01601	0.472286	2.65689	0.575894	0.921386	0.303942	0.319741	0.293577	0.580946	0.890461	1.52071	6.66369	0.01	3.136	1.70603	0.786092	2.34673	0.652768	1.72348	0.973783	0.664929	0.511591	1.36685	1.34402	1.75642	3.97005	0.169862	1.82771	6.73665	3.93859	1.29902	1.21099	9.13452	4.43258	2.01738	0.493114	2.40035	1.16966	3.01891	4.70144	0.01	0.701859	3.66948	0.301448	7.02733	0.875127	0.268747	0.886958	0.805283	0.588987	0.594564	0.787338	2.64144	7.25696	0.01	5.75415	4.23984	0.650095	5.43497	0.839238	1.57245	1.44564	1.17697	0.435654	1.21029	1.27539	2.47246	4.4674	0.159492	35000	3.40297
chr17_1015000_1020000-chr17_1155000_1160000	1.51309	3.49158	2.65227	0.885182	4.16821	4.60347	3.22197	1.62582	6.78146	1.94294	0.954409	3.92051	5.24054	0.01	1.38481	4.1052	0.662673	3.40118	0.64642	1.80486	3.15523	2.28959	0.589706	2.03708	1.25796	1.25432	1.98274	0.01	2.60802	4.1455	8.10112	1.15354	3.478	5.90081	6.4413	4.01763	10.7311	4.233	1.47624	3.93591	4.66777	0.0943298	1.96159	9.51046	15.225	0.564595	1.87979	20.6913	5.46907	1.88948	2.40613	6.54038	1.21293	0.559631	4.81889	0.01	1.58462	9.76334	0.640918	2.80647	1.73591	2.68117	5.11476	2.0237	0.215593	1.51731	0.834225	0.559631	1.59204	0.01	3.4002	5.00194	1.03629	2.97745	1.50336	2.36122	1.62232	1.54346	0.745336	1.98403	0.823979	1.42349	4.05956	0.0655059	1.00062	5.93441	6.10662	0.993313	1.09204	9.72832	3.12	0.916391	0.974504	3.48217	1.34329	0.870856	4.22667	0.01	0.801702	0.640059	0.897458	1.09474	0.652059	0.855097	1.36406	0.782911	0.450679	0.937773	0.758554	1.36804	1.58242	0.01	1.98077	1.49559	0.721336	2.60385	0.747838	1.69832	1.57918	0.958147	0.458882	1.15612	1.1739	1.81999	3.83337	0.0724142	1.82771	6.73665	3.93859	1.29902	1.21099	9.13452	4.43258	2.01738	0.493114	2.40035	1.16966	3.01891	4.70144	0.01	1.45755	3.03847	0.641507	2.95258	0.44402	1.44467	2.44237	1.79899	0.30289	1.25684	0.851721	1.82423	1.64889	0.01	3.01262	3.61605	0.519512	6.41246	0.77616	1.35209	1.51971	1.31978	0.410645	1.1621	1.21558	2.51573	4.23381	0.0681041	135000	2.58872
chr17_1015000_1020000-chr17_1165000_1170000	1.51309	3.49158	2.65227	0.885182	4.16821	4.60347	3.22197	1.62582	6.78146	1.94294	0.954409	3.92051	5.24054	0.01	1.21106	1.77889	0.376457	1.43083	1.15825	0.971032	0.94607	0.885055	0.773109	0.955134	1.16218	1.87627	4.69583	0.01	2.81936	4.18331	7.57884	1.38444	3.29804	5.65329	6.34366	3.94321	10.0467	4.09712	1.49112	3.78561	4.63555	0.0885139	1.96159	9.51046	15.225	0.564595	1.87979	20.6913	5.46907	1.88948	2.40613	6.54038	1.21293	0.559631	4.81889	0.01	0.252305	2.49663	0.707875	0.835304	1.3997	0.577409	0.465675	0.193114	0.362687	0.601567	0.740128	1.65889	3.79213	0.01	3.55712	5.23389	1.00866	2.95755	1.49955	2.44468	1.94066	1.81358	0.71733	2.03926	0.823532	1.40182	4.04607	0.061678	1.00062	5.93441	6.10662	0.993313	1.09204	9.72832	3.12	0.916391	0.974504	3.48217	1.34329	0.870856	4.22667	0.01	0.874156	0.858117	0.757756	1.5527	0.706547	1.31801	0.814952	0.607864	0.285843	0.499489	0.851523	0.877593	3.74378	0.01	2.0807	1.52435	0.725317	2.5775	0.748807	1.67806	1.75971	1.05707	0.458164	1.1732	1.16946	1.7812	3.83315	0.0681097	1.82771	6.73665	3.93859	1.29902	1.21099	9.13452	4.43258	2.01738	0.493114	2.40035	1.16966	3.01891	4.70144	0.01	1.03227	1.65816	0.136344	2.7727	0.721126	1.44457	0.799207	0.805283	0.332084	0.662762	1.12291	1.52668	3.97097	0.01	3.26651	3.61314	0.525094	6.22238	0.764482	1.35848	1.78122	1.48304	0.406741	1.20379	1.19662	2.48537	4.20987	0.0640969	145000	2.56139
